gfi_score,title,url,repo,labels,comments,created_at,reason,improved_description,original_body_excerpt
5,Generate docs for the terraform modules using terraform-docs,https://github.com/canonical/observability/issues/277,canonical/observability,,0,2025-03-14,Generating Terraform module docs with terraform-docs is a well-defined tooling task with an example to follow.,"## Context

This repository contains Terraform modules used by Canonical Observability projects. Generated documentation helps users understand each module's inputs, outputs, providers, and usage without manually reading the Terraform source.

## Problem

Terraform module documentation should be generated automatically using `terraform-docs`, following the pattern used in `canonical/charm-engineering-repos`.

## Suggested approach

1. Review how `terraform-docs` is configured in the example repository.
2. Find the Terraform modules in this repository.
3. Add a `terraform-docs` configuration file if one does not already exist.
4. Generate documentation for each Terraform module.
5. Commit the generated documentation, usually in each module's `README.md`.
6. Optionally add or update CI so future PRs fail if generated Terraform docs are out of date.

## Files to look at

- Terraform module directories, for example directories containing:
  - `main.tf`
  - `variables.tf`
  - `outputs.tf`
- `.terraform-docs.yml`, if present
- `.github/workflows/`, if adding a CI check
- Existing `README.md` files in Terraform module directories

## Acceptance criteria

- Each Terraform module has generated documentation from `terraform-docs`.
- Generated docs include module inputs, outputs, providers, and requirements where applicable.
- The generated documentation is committed to the repository.
- If CI is added, it verifies that Terraform docs are up to date.

## Resources

- [terraform-docs](https://terraform-docs.io/)
- [terraform-docs GitHub repository](https://github.com/terraform-docs/terraform-docs)
- [Example: canonical/charm-engineering-repos](https://github.com/canonical/charm-engineering-repos)",See https://github.com/canonical/charm-engineering-repos for a relevant example.
5,Update the uv lockfile in the charm-update-libs workflow,https://github.com/canonical/observability/issues/237,canonical/observability,,0,2024-12-02,"The issue gives a concrete workflow change—add `make lock`—making it small, clear, and easy to verify.","## Context

This repository uses automated workflows to keep charm libraries and Python dependency files up to date. Dependencies are declared in `pyproject.toml`, and the generated lock/requirements files are produced by running `make lock`.

## Problem

The charm library update workflow updates libraries but does not also refresh the uv lockfile / generated dependency files. Since `pyproject.toml` is intentionally unpinned, the workflow should run `make lock` after updating libraries so dependency outputs stay current.

## Suggested approach

1. Open the workflow used for charm library updates.
2. Find the step that runs the charm library update command.
3. Add a new step after it that runs `make lock`.
4. Ensure any changed generated files, such as the uv lockfile or `requirements.txt`, are included in the workflow's resulting pull request/commit.
5. Confirm the workflow still succeeds when run.

## Files to look at

- `.github/workflows/charm-update-libs.yaml`
- `.github/workflows/_charm-update-libs.yaml` if the workflow is reusable
- `Makefile`
- `pyproject.toml`
- `uv.lock` or other generated dependency lock files
- `requirements.txt`

## Acceptance criteria

- The charm update libs workflow runs `make lock` after updating charm libraries.
- Generated dependency files are included in the automated update when they change.
- The workflow continues to pass in CI.
- No unrelated workflow behavior is changed.

## Resources

- Original discussion: https://github.com/canonical/mimir-worker-k8s-operator/pull/84#discussion_r1863959529
- [uv documentation](https://docs.astral.sh/uv/)","We add `make lock` to the update-libs workflow to keep our dependencies updated since the pyproject.toml is unpinned and the requirements.txt is created with `make lock`.

_Originally posted by @sed"
5,Add `charmcraft analyze` to linting,https://github.com/canonical/observability/issues/21,canonical/observability,Type: Enhancement,0,2022-12-05,"Adding `charmcraft analyze` to linting is a small, well-defined CI enhancement with an obvious success condition.","## Context

Charm repositories run linting in CI to catch common packaging, metadata, and configuration issues before changes are merged. `charmcraft analyze` provides additional static analysis for charm projects.

## Problem

The existing linting workflow does not run `charmcraft analyze`. We should add it so CI reports Charmcraft analysis issues alongside the other lint checks.

## Suggested approach

1. Find where linting is defined for charm quality checks.
2. Check whether `charmcraft` is already installed in the lint job.
3. Add a lint step that runs `charmcraft analyze` from the charm project root.
4. If linting is routed through `tox` or `make`, consider adding the command there and having CI call the existing lint target.
5. Run the new command locally or in CI to verify it works.
6. If `charmcraft analyze` requires a packed charm in this project, add the minimal preceding step needed, such as `charmcraft pack`, and document that in the workflow.

## Files to look at

- `.github/workflows/_charm-quality-checks.yaml`
- `tox.ini`
- `Makefile`
- `charmcraft.yaml`

## Acceptance criteria

- CI linting runs `charmcraft analyze` for charm projects.
- The command is run in the correct working directory.
- The workflow installs or uses `charmcraft` successfully.
- The lint workflow fails if `charmcraft analyze` reports an error.
- Existing lint checks continue to run.

## Resources

- [Charmcraft command reference](https://canonical-charmcraft.readthedocs-hosted.com/)
- Related Charmcraft issue: https://github.com/canonical/charmcraft/issues/642
- Related Charmcraft issue: https://github.com/canonical/charmcraft/issues/913","Related issues:
- https://github.com/canonical/charmcraft/issues/642
- https://github.com/canonical/charmcraft/issues/913"
4,move documentation out of discourse,https://github.com/canonical/cos-configuration-k8s-operator/issues/162,canonical/cos-configuration-k8s-operator,Type: Enhancement; Status: Triage,0,2026-04-20,Moving existing documentation from Discourse to Sphinx is a clear documentation-focused task with limited codebase knowledge required.,"## Context

`cos-configuration-k8s-operator` is a Juju charm used to sync COS configuration, such as alert rules and dashboards, from Git repositories into the Canonical Observability Stack.

The charm's documentation is currently hosted on Discourse, but the project should use Sphinx-based documentation so it can be built and maintained alongside the codebase.

## Problem

The documentation link in `charmcraft.yaml` currently points to a Discourse page:

`https://discourse.charmhub.io/t/cos-configuration-k8s-docs-index/7284`

The existing documentation should be moved into the repository's Sphinx documentation structure, and the charm metadata should point to the new documentation location.

## Suggested approach

1. Review the current Discourse documentation and identify the pages/content that need to be migrated.
2. Add the documentation content to the repository's Sphinx docs directory.
3. Convert formatting from Discourse/Markdown to the format used by the repo docs, if needed.
4. Update the documentation index so the new pages are included in the generated docs.
5. Update `charmcraft.yaml` so the documentation link no longer points to Discourse.
6. Build the docs locally, if supported, and fix any warnings or broken links.

## Files to look at

- `charmcraft.yaml`
- `docs/`
- `README.md`
- Any existing Sphinx config files such as `docs/conf.py`

## Acceptance criteria

- The Discourse-hosted documentation content is available in the repository's Sphinx docs.
- The new docs are linked from the docs index/navigation.
- `charmcraft.yaml` points to the new documentation location instead of the Discourse page.
- The documentation build succeeds without new warnings or broken links.

## Resources

- Current Discourse docs: https://discourse.charmhub.io/t/cos-configuration-k8s-docs-index/7284
- Sphinx documentation: https://www.sphinx-doc.org/en/master/","### Enhancement Proposal

Documentation should be moved to sphinx.
In charmcraft.yaml the documentation link points to: https://discourse.charmhub.io/t/cos-configuration-k8s-docs-index/7284"
4,git-sync action calls git-sync twice,https://github.com/canonical/cos-configuration-k8s-operator/issues/146,canonical/cos-configuration-k8s-operator,Type: Enhancement; Status: Triage,0,2026-01-28,"The issue identifies a specific duplicated git-sync call and suggests the intended fix, making it a good scoped code change.","## Context

`cos-configuration-k8s-operator` includes a `git-sync` action that manually syncs configuration from a Git repository. The charm also has a common exit hook that updates the stored hash and performs sync-related cleanup after events.

## Problem

When the `git-sync` action runs, the charm currently calls `git-sync` directly and then calls `self._common_exit_hook()`. However, `_common_exit_hook()` also runs `git-sync`, so the action ends up syncing twice.

The action should avoid the duplicate call while still preserving useful error reporting for users.

## Suggested approach

1. Locate the `git-sync` action handler in the charm code.
2. Confirm where `git-sync` is invoked directly in the action.
3. Confirm that `_common_exit_hook()` already performs the sync.
4. Refactor the action so `git-sync` is only called once.
5. Preserve or improve the action's error output so users still get helpful details when sync fails.
6. Add or update tests to assert that the sync command is called only once when the action runs.

## Files to look at

- `src/charm.py`
- `actions.yaml`
- `tests/`

## Acceptance criteria

- Running the `git-sync` action invokes the sync operation exactly once.
- The store hash is still updated after a successful action run.
- Failure output from the action remains useful and includes enough detail to debug sync failures.
- Unit tests cover the action path and pass successfully.

## Resources

- Juju actions docs: https://juju.is/docs/juju/action
- Operator Framework events docs: https://juju.is/docs/sdk/events","### Enhancement Proposal

When the action is run, the charm executes `self._common_exit_hook()` to `to update the store hash`, but the common exit hook calls git-sync again, so we call it twice. We sh"
4,Dynamic IP for COS stack in dev mode,https://github.com/canonical/microcloud-cluster-manager/issues/183,canonical/microcloud-cluster-manager,,0,2025-04-22,Making the dev COS stack IP dynamic is a concrete configuration improvement with a clear problem statement and limited scope.,"## Context

`microcloud-cluster-manager` includes Kubernetes deployment files for running the project in development mode. The dev configuration includes endpoints for the COS stack, including Prometheus and Grafana.

## Problem

The dev config currently hard-codes the IP address for Prometheus and Grafana. In some dev runs, a different IP address is assigned on startup, which makes the generated configuration incorrect.

The dev configuration should determine or receive the current IP dynamically instead of relying on a fixed value.

## Suggested approach

1. Inspect the current hard-coded values in the dev config.
2. Identify how the dev environment starts Prometheus and Grafana and where their IP address can be discovered.
3. Replace the hard-coded IP with a dynamic value. Possible approaches include:
   - using Kubernetes service DNS names if the services are reachable inside the cluster;
   - templating the config from an environment variable;
   - generating the config during startup by querying the current service or node IP.
4. Update any dev deployment scripts so they provide or generate the correct value.
5. Update dev documentation if developers need to pass a new variable or run a new command.

## Files to look at

- `deployment/k8s/dev/config/dev-config.yaml`
- `deployment/k8s/dev/`
- Any scripts under `deployment/k8s/dev/` that create or apply the dev configuration
- Dev setup documentation, if present

## Acceptance criteria

- Prometheus and Grafana IPs are no longer hard-coded in the dev config.
- The dev deployment uses the correct address for the current run.
- Starting dev mode works when the COS stack receives a different IP than before.
- Any new configuration or environment variable is documented.

## Resources

- Current hard-coded config location: https://github.com/canonical/microcloud-cluster-manager/blob/main/deployment/k8s/dev/config/dev-config.yaml#L25
- Kubernetes Services documentation: https://kubernetes.io/docs/concepts/services-networking/service/",The [dev config](https://github.com/canonical/microcloud-cluster-manager/blob/main/deployment/k8s/dev/config/dev-config.yaml#L25) hard codes the IP of Prometheus and Grafana. Sometimes another IP addr
4,Auto-format markdown,https://github.com/canonical/observability-stack/issues/285,canonical/observability-stack,,0,2026-04-21,Adding or evaluating a markdown formatter is a contained tooling/docs task that a newcomer could handle with moderate guidance.,"## Context

The Observability Stack documentation is built with Sphinx and includes Markdown content. Consistent Markdown formatting makes reviews easier and keeps the published docs style consistent.

## Problem

The current Markdown linting/formatting setup from the Sphinx starter pack does not enforce much formatting. We should evaluate adding an auto-formatting tool such as [`rumdl`](https://pypi.org/project/rumdl/) and wire it into the existing docs review workflow.

## Suggested approach

1. Inspect the existing docs lint/review setup.
2. Try running `rumdl` locally against the documentation Markdown files.
3. Add configuration for `rumdl` if needed, for example in `pyproject.toml`.
4. Add a command to the existing docs review script/workflow so contributors can run it easily.
5. Apply the formatter to existing Markdown files if the changes are reasonable.
6. Document the new command if there is a contributor docs section for docs checks.

## Files to look at

- `pyproject.toml`
- `tox.ini` or other test/lint configuration files
- `.github/workflows/`
- `docs/`
- Any existing `review-docs` script or workflow file

## Acceptance criteria

- A Markdown formatter or stronger Markdown lint command is added to the project tooling.
- The command can be run locally by contributors.
- The docs CI/review workflow uses the new command, or the reason for not adding it to CI is documented.
- Existing Markdown files are formatted consistently, or any skipped formatting is explained.

## Resources

- [`rumdl` on PyPI](https://pypi.org/project/rumdl/)
- Related issue: https://github.com/canonical/sphinx-docs-starter-pack/issues/411","The markdown linter from the sphinx starter pack isn't doing much.
We can consider https://pypi.org/project/rumdl/

Related:
- https://github.com/canonical/sphinx-docs-starter-pack/issues/411


> This"
4,The default size of storage_directive for mimir in the terraform module for COS (non lite) is not enough,https://github.com/canonical/observability-stack/issues/251,canonical/observability-stack,,0,2026-04-13,Adjusting the default Mimir storage size in the Terraform module appears to be a focused configuration change with a clear user-facing problem.,"## Context

The Observability Stack provides Terraform modules for deploying COS components, including Mimir for metrics storage. Mimir uses persistent volumes, and the default volume size should be large enough for a basic first deployment.

## Problem

When following the Canonical Kubernetes sandbox installation tutorial and integrating the Kubernetes cluster with COS, the default Mimir PVC size is `1GB`. These volumes fill up almost immediately, causing Mimir to stop collecting metrics and creating avoidable troubleshooting for new users.

## Suggested approach

1. Find where the Terraform module defines the default Mimir storage size or `storage_directive`.
2. Check whether the value is specific to non-lite COS deployments.
3. Increase the default to a safer value, or make the documentation clearly explain that users should override it for Kubernetes integrations.
4. Update any variable descriptions, examples, or generated docs that mention the default.
5. If tests or examples exist for the Terraform module, update them to match the new default.

## Files to look at

- `terraform/`
- `terraform/modules/`
- Files containing `mimir`, `storage_directive`, `PVC`, or `volume`
- `docs/` pages related to COS installation and Terraform deployment

## Acceptance criteria

- The default Mimir storage size for non-lite COS is increased to a reasonable value, or the docs clearly instruct users how to set an appropriate value.
- The Terraform variable description and examples are consistent with the new behavior.
- Existing Terraform validation/tests pass.
- The Canonical Kubernetes sandbox tutorial no longer leads users to an immediately full Mimir PVC by default.

## Resources

- Installation tutorial: https://documentation.ubuntu.com/observability/track-2/tutorial/installation/cos-canonical-k8s-sandbox/
- Terraform documentation: https://developer.hashicorp.com/terraform/docs","When deploying COS as described in the [document](https://documentation.ubuntu.com/observability/track-2/tutorial/installation/cos-canonical-k8s-sandbox/), and integrate with the underlying kubernetes"
4,docs: add section about modifying labels using resourceprocessor,https://github.com/canonical/observability-stack/issues/239,canonical/observability-stack,,0,2026-04-06,Adding a short documentation section based on an existing upstream resourceprocessor reference is well-scoped and approachable.,"## Context

The Observability documentation includes a how-to guide for selectively dropping telemetry with the OpenTelemetry Collector. OpenTelemetry Collector processors can also modify resource attributes, which is useful when filtering, normalizing, or reducing telemetry data.

## Problem

The current `selectively drop telemetry` guide does not mention the OpenTelemetry Collector `resourceprocessor`, which can add, update, delete, or hash resource labels/attributes. A short section should explain when to use it and provide a minimal example.

## Suggested approach

1. Open the existing guide about selectively dropping telemetry with OTel Collector.
2. Add a short section introducing `resourceprocessor`.
3. Include a small YAML example showing how to delete or modify a resource attribute.
4. Explain how this differs from dropping entire telemetry records.
5. Link to the upstream `resourceprocessor` documentation.
6. Build or preview the docs to verify formatting.

## Files to look at

- `docs/how-to/selectively-drop-telemetry-otelcol.md` or similarly named file
- Other OpenTelemetry Collector docs under `docs/how-to/`

## Acceptance criteria

- The guide contains a new section about modifying resource labels/attributes with `resourceprocessor`.
- The section includes a valid, minimal configuration example.
- The upstream OpenTelemetry documentation is linked.
- The documentation builds without warnings.

## Resources

- Current page: https://documentation.ubuntu.com/observability/latest/how-to/selectively-drop-telemetry-otelcol/
- OpenTelemetry Collector `resourceprocessor`: https://github.com/open-telemetry/opentelemetry-collector-contrib/blob/main/processor/resourceprocessor/README.md","There's a core processor - [resourceprocessor](https://github.com/open-telemetry/opentelemetry-collector-contrib/blob/main/processor/resourceprocessor/README.md) - for adding/dropping resource labels,"
4,docs: upgrade steps lack detail,https://github.com/canonical/observability-stack/issues/214,canonical/observability-stack,,0,2026-03-18,This is a documentation improvement with a clear need for more explicit upgrade commands and steps.,"## Context

The Observability documentation includes upgrade instructions for users moving between COS versions and charm tracks. Upgrade guides should be explicit enough for users who are not already familiar with Juju charm refresh workflows.

## Problem

The current upgrade instructions contain high-level statements such as `Refresh all track 1 charms so they point to the latest revision on 1/stable`, but they do not show the exact Juju commands or expected workflow. This makes the guide difficult to follow, especially for COS Lite upgrades and COS Lite to COS 2 migrations.

## Suggested approach

1. Locate the upgrade instructions page in the docs.
2. Identify vague instructions that should include concrete commands.
3. Add a worked example for a typical COS Lite deployment, including commands such as `juju status`, `juju refresh`, and any required channel arguments.
4. Add brief notes about checking application status after each step.
5. For COS Lite to COS 2 migration, add a clearer sequence of steps or a link to a detailed migration guide if one exists.
6. Build the docs and check that command blocks render correctly.

## Files to look at

- `docs/` files containing `Upgrade instructions`
- Likely locations: `docs/how-to/`, `docs/tutorial/`, or `docs/explanation/`
- Any existing COS Lite or COS 2 migration pages under `docs/`

## Acceptance criteria

- Upgrade instructions include concrete Juju command examples.
- The guide explains how to verify progress with `juju status`.
- COS Lite upgrade steps are understandable to a user unfamiliar with charm track refreshes.
- COS Lite to COS 2 migration guidance is more explicit, or links to a detailed guide.
- Documentation builds successfully.

## Resources

- Juju charm refresh documentation: https://juju.is/docs/juju/manage-charms#heading--upgrade-a-charm
- Juju status command documentation: https://juju.is/docs/juju/juju-status","*Please describe the question or issue you're facing with ""Upgrade instructions - Observability documentation"".*

The instructions lack specific steps to guide users on the very specific upgrade steps"
4,Docs: update the `Integrating COS Lite with uncharmed workloads` to use Otelcol instead of GA,https://github.com/canonical/observability-stack/issues/197,canonical/observability-stack,,0,2026-03-04,Updating an existing document from Grafana Agent to Otelcol has a clear scope and can follow related migration documentation.,"## Context

The Observability Stack documentation explains how to connect COS Lite to workloads that are not deployed as Juju charms. These docs currently focus on Grafana Agent.

## Problem

Grafana Agent is being replaced by the OpenTelemetry Collector in this documentation. The guide `Integrating COS Lite with uncharmed workloads` should be updated to describe the Otelcol-based approach instead of the Grafana Agent-based one.

## Suggested approach

1. Open the existing guide and identify sections that mention Grafana Agent, GA config, or GA deployment steps.
2. Compare with the existing migration guide from Grafana Agent to OpenTelemetry Collector.
3. Replace Grafana Agent instructions with equivalent Otelcol instructions.
4. Update example configuration snippets, commands, and terminology.
5. Keep any still-valid COS Lite concepts, such as remote write, scraping, and relation endpoints.
6. Build or preview the docs and check for broken links.

## Files to look at

- `docs/how-to/integrating-cos-lite-with-uncharmed-applications*`
- `docs/how-to/migrate-gagent-to-otelcol*`
- Any shared snippets under `docs/` that mention Grafana Agent

## Acceptance criteria

- The guide uses OpenTelemetry Collector as the recommended path.
- Grafana Agent is not presented as the primary/current solution.
- All commands and configuration examples are updated and internally consistent.
- The documentation builds successfully.

## Resources

- Current published page: https://documentation.ubuntu.com/observability/track-2/how-to/integrating-cos-lite-with-uncharmed-applications/
- Migration guide: https://documentation.ubuntu.com/observability/latest/how-to/migrate-gagent-to-otelcol/
- OpenTelemetry Collector docs: https://opentelemetry.io/docs/collector/","https://documentation.ubuntu.com/observability/track-2/how-to/integrating-cos-lite-with-uncharmed-applications/

The doc currently focused on Grafana Agent. We should update it to mention Otelcol."
4,"Missing `title`,  `tagline` and `description` configs in `catalogue` in `cos-lite` terraform module",https://github.com/canonical/observability-stack/issues/189,canonical/observability-stack,,0,2026-02-16,Adding missing catalogue configuration fields to the Terraform module appears well-defined and limited in scope.,"## Context

The `cos-lite` Terraform module deploys the COS Lite observability stack, including the Catalogue charm. Catalogue shows user-facing metadata such as title, tagline, and description in its UI.

## Problem

The Terraform module does not currently configure Catalogue with `title`, `tagline`, and `description`, so the UI shows incomplete/default information. The module should set these Catalogue charm configs.

## Suggested approach

1. Locate the Terraform module that deploys COS Lite.
2. Find the `juju_application` or equivalent resource for the `catalogue` application.
3. Add configuration for `title`, `tagline`, and `description`.
4. Prefer existing COS Lite/Catalogue wording if it already exists in a bundle, README, or docs.
5. If module variables are used for charm config, add variables with sensible defaults and document them.
6. Run `terraform fmt` on the modified Terraform files.

## Files to look at

- `terraform/cos-lite/`
- `terraform/cos-lite/main.tf`
- `terraform/cos-lite/variables.tf`
- `terraform/cos-lite/README.md` or generated module docs, if present

## Acceptance criteria

- The `catalogue` application receives non-empty `title`, `tagline`, and `description` config values when deployed through the Terraform module.
- The values match existing COS Lite wording where available.
- Any new variables are documented and have defaults.
- Terraform files are formatted with `terraform fmt`.

## Resources

- Terraform Juju provider docs: https://registry.terraform.io/providers/juju/juju/latest/docs
- Catalogue charm page: https://charmhub.io/catalogue","we see this:

<img width=""630"" height=""304"" alt=""Image"" src=""https://github.com/user-attachments/assets/1ae9779d-6767-4899-8336-de5b64bf5cf4"" />


But we should see this:

<img width=""703"" height=""251"
4,Add troubleshooting guide for timeseries with NaN,https://github.com/canonical/observability-stack/issues/164,canonical/observability-stack,,0,2025-12-05,"This is a documentation-focused issue with a clear troubleshooting topic, though some Prometheus/COS context may be needed.","## Context

COS Lite uses Prometheus-compatible metrics and Grafana dashboards. Sometimes time series contain `NaN` values, which can make PromQL queries and dashboard aggregations confusing.

## Problem

There is no troubleshooting guide explaining how to identify and handle time series containing `NaN` values. We should add a short guide with symptoms, likely causes, and practical PromQL workarounds.

Example query affected by this issue:

```promql
avg_over_time(
  juju_apiserver_request_duration_seconds{
    juju_controller=""$controller"",
    juju_unit=~""$controller_host"",
    method=""FullStatus"",
    quantile=""0.99"",
    error_code!~""not found|unauthorized access""
  }[5m]
)
```

## Suggested approach

1. Add a new troubleshooting page about `NaN` values in Prometheus/Grafana time series.
2. Explain common causes, such as no samples for a quantile, division by zero, stale/missing data, or exporters emitting `NaN`.
3. Show how to inspect the raw metric and labels before applying aggregation.
4. Include safe example approaches, such as filtering out `NaN` instant vectors with comparisons like `metric == metric`, using recording rules where appropriate, or changing the query to avoid aggregating invalid samples.
5. Mention that histogram-based metrics are often preferable to precomputed quantile summaries when doing aggregation.
6. Add the page to the troubleshooting navigation.

## Files to look at

- `docs/troubleshooting/`
- `docs/index.md` or the documentation navigation file
- Existing troubleshooting pages for style and structure

## Acceptance criteria

- A troubleshooting page for time series with `NaN` values exists.
- The page includes symptoms, likely causes, diagnosis steps, and at least one PromQL example.
- The page is linked from the troubleshooting section/navigation.
- The documentation builds successfully.

## Resources

- Prometheus querying basics: https://prometheus.io/docs/prometheus/latest/querying/basics/
- Prometheus functions: https://prometheus.io/docs/prometheus/latest/querying/functions/
- Prometheus histograms and summaries: https://prometheus.io/docs/practices/histograms/","Via @jameinel via [matrix](https://matrix.to/#/!nHXpRkcSNJHlHdUGbQ:ubuntu.com/$M3ZLzis0qY0p56nWg8AgV-8T_W9WgZIBzlACtm2wFX8?via=ubuntu.com&via=matrix.org&via=mozilla.org).

When timeseries have `NaN`s,"
4,docs: update `Gateway address unavailable` doc to include troubleshooting steps for CK8s,https://github.com/canonical/observability-stack/issues/134,canonical/observability-stack,,0,2025-10-28,"This is a focused documentation update that extends an existing troubleshooting page, with manageable scope if CK8s commands are provided or discoverable.","## Context

The Observability Stack documentation includes troubleshooting guides for common deployment issues. The page for `Gateway address unavailable` currently focuses on MicroK8s/Mk8s commands.

## Problem

Update the `Gateway address unavailable` troubleshooting page so users running Canonical Kubernetes/CK8s can follow equivalent troubleshooting steps.

## Suggested approach

1. Find the existing troubleshooting page in the docs source.
2. Identify the Mk8s-specific commands and assumptions.
3. Add CK8s equivalents next to the existing Mk8s instructions, or split the steps into Mk8s and CK8s subsections.
4. Make sure the page explains when to use each set of commands.
5. Build or preview the docs locally if possible and check formatting.

## Files to look at

- `docs/how-to/troubleshooting/`
- The source file for `troubleshoot-gateway-address-unavailable`

## Acceptance criteria

- The troubleshooting guide includes clear CK8s instructions.
- Existing Mk8s instructions are preserved.
- Users can distinguish which commands apply to Mk8s vs CK8s.
- Documentation builds without formatting or link errors.

## Resources

- Existing page: https://documentation.ubuntu.com/observability/latest/how-to/troubleshooting/troubleshoot-gateway-address-unavailable/
- Canonical Kubernetes documentation: https://documentation.ubuntu.com/canonical-kubernetes/","*Please describe the question or issue you're facing with ""Troubleshooting Gateway address unavailable - Observability documentation"".*
The current doc on `Troubleshooting Gateway address unavailable`"
4,charm-update-libs fails on repositories with issues disabled,https://github.com/canonical/observability/issues/420,canonical/observability,,0,2026-02-20,The workflow failure mode is clear and the likely fix is a bounded GitHub Actions change with moderate guidance.,"## Context

The `charm-update-libs.yml` GitHub Actions workflow helps charm repositories keep their charm libraries up to date. Some repositories use this workflow even when GitHub Issues are disabled because issues are tracked elsewhere.

## Problem

The workflow currently fails when it runs in a repository with GitHub Issues disabled. This prevents those repositories from using the library update workflow.

## Suggested approach

1. Find the step in the workflow that calls `gh issue list` or otherwise checks GitHub Issues.
2. Update the step so the workflow does not fail only because issues are disabled.
3. A good minimal fix is:
   - Run the issue check and capture the exit code/output.
   - If the output indicates that issues are disabled, emit a GitHub Actions warning and continue.
   - For other unexpected `gh issue list` failures, keep failing the workflow.
4. If the workflow is reusable, consider adding an optional input such as `check-issues` or `create-issues`, defaulting to the current behavior.
5. Test the updated shell/YAML logic as much as possible by running the relevant command or using a workflow syntax check.

## Files to look at

- `.github/workflows/charm-update-libs.yml`
- `.github/workflows/charm-update-libs.yaml`
- Any scripts referenced by the charm update libs workflow

## Acceptance criteria

- Repositories with GitHub Issues enabled keep the current behavior.
- Repositories with GitHub Issues disabled no longer fail only because issues are disabled.
- The workflow emits a clear warning when it skips issue-related behavior.
- Unexpected GitHub CLI errors still fail the workflow.
- Workflow YAML remains valid.

## Resources

- GitHub Actions workflow syntax: https://docs.github.com/en/actions/using-workflows/workflow-syntax-for-github-actions
- GitHub Actions workflow commands, including warnings: https://docs.github.com/en/actions/using-workflows/workflow-commands-for-github-actions
- GitHub CLI `gh issue list`: https://cli.github.com/manual/gh_issue_list","There are some repositories for which issues are tracked outside of GitHub (e.g., private repositories). These issues could still benefit from the `charm-update-libs.yml` workflow, but fail to run it "
4,Should all local charm promote workflows allow a track input?,https://github.com/canonical/observability/issues/419,canonical/observability,,0,2026-02-19,"Adding a track input to local promotion workflows is a clear and limited YAML change, assuming the affected workflows are easy to find.","## Context

This repository contains shared GitHub Actions workflows used by charm repositories, including workflows that promote charm releases between Charmhub risks such as `edge`, `beta`, `candidate`, and `stable`.

## Problem

Some local manually dispatched promote workflows do not expose a `track` input. As a result, when they call the central reusable promote workflow, the default track is used and maintainers cannot promote charms on another track such as `2`.

## Suggested approach

1. Search for local manually dispatched promote workflows.
2. Compare them with the central reusable promote workflow to confirm the expected input name and default value for `track`.
3. Add a `workflow_dispatch` input for `track` to each relevant local promote workflow.
4. Pass the selected `track` value through to the central reusable workflow in the `with:` block.
5. Keep the existing default behavior unchanged when no track is provided.
6. Validate the YAML syntax.

Example shape, adjusted to match the existing workflow:

```yaml
on:
  workflow_dispatch:
    inputs:
      track:
        description: Charmhub track to promote on, for example latest or 2
        required: false
        default: latest
        type: string

jobs:
  promote:
    uses: canonical/observability/.github/workflows/<central-promote-workflow>.yml@main
    with:
      track: ${{ inputs.track }}
```

## Files to look at

- `.github/workflows/`
- Promote-related workflow files, for example files with `promote` in the name
- The central reusable promote workflow called by the local workflows

## Acceptance criteria

- Every relevant manually dispatched local promote workflow has a `track` input.
- The selected `track` value is passed to the central promote workflow.
- Existing default behavior is preserved if the user does not provide a track.
- Workflow YAML is valid.
- A maintainer can manually dispatch a promote workflow for a non-default track such as `2`.

## Resources

- GitHub Actions manual workflow inputs: https://docs.github.com/en/actions/using-workflows/events-that-trigger-workflows#workflow_dispatch
- GitHub Actions reusable workflows: https://docs.github.com/en/actions/using-workflows/reusing-workflows
- Charmhub channels and tracks: https://juju.is/docs/sdk/charmcraft-channels","In order to promote the charm on track 2 from edge to beta, beta to candidate, and candidate to stable, we can't rely on the current local promote workflows which eventually call the central one store"
4,Remove `Clean worker caches` step in `_charm-quality-checks.yaml`,https://github.com/canonical/observability/issues/408,canonical/observability,,0,2025-12-08,"Removing or making a single workflow cleanup step configurable is a small, well-scoped CI change.","## Context

This repository contains shared GitHub Actions workflows used by Canonical Observability charms. The `_charm-quality-checks.yaml` workflow runs quality checks for charm repositories.

## Problem

The workflow currently contains a `Clean worker caches` step that was added as a temporary workaround for GitHub-hosted runners running out of disk space during heavy integration tests. Now that caller workflows can use self-hosted runners, this cleanup step should be removed or made configurable so it does not always run.

## Suggested approach

1. Open the reusable workflow `.github/workflows/_charm-quality-checks.yaml`.
2. Find the step named `Clean worker caches`.
3. Decide on the smallest appropriate change:
   - remove the step entirely, or
   - add a workflow input such as `clean-worker-caches` with a default value and run the step only when that input is enabled.
4. If you add an input, document it in the workflow inputs section and update any relevant README/docs if they list workflow options.
5. Check the workflow syntax locally or by opening a PR and confirming GitHub Actions parses it successfully.

## Files to look at

- `.github/workflows/_charm-quality-checks.yaml`
- Any README or documentation file that describes reusable workflow inputs, if present

## Acceptance criteria

- The `Clean worker caches` step no longer runs unconditionally.
- If the step is made configurable, the new input is documented and has a sensible default.
- Existing charm quality checks still run as before.
- The workflow is valid GitHub Actions YAML.

## Resources

- GitHub Actions reusable workflows: https://docs.github.com/en/actions/sharing-automations/reusing-workflows
- GitHub Actions workflow syntax: https://docs.github.com/en/actions/writing-workflows/workflow-syntax-for-github-actions",The `Clean worker caches` step in `_charm-quality-checks.yaml` was added to prevent the disk space of the runner from filling up for the GH runners. This was a temporary fix to unblock a few failing C
